baseline,isolation_50,isolation_60,isolation_70,isolation_80,farmonly_50,farmonly_60,farmonly_70,farmonly_80,farmhh_50,farmhh_60,farmhh_70,farmhh_80
0.10351154376731637,0.10660183052440095,0.11308950340115718,0.1144879647591883,0.1119050160278747,0.12001441511967595,0.10982721340757758,0.11757034172277876,0.10266057054807586,0.068,0.068,0.068,0.068
0.0927556897679819,0.1045889994743353,0.10946810894140042,0.09771855715243759,0.10709992822732467,0.10678472924431365,0.10141610358244652,0.09368368994903643,0.09990723783184992,0.068,0.068,0.068,0.068
0.068,0.10346484283674107,0.11664040152177585,0.10952833880434028,0.12930870195108896,0.10071915360929425,0.068,0.068,0.10203368062446398,0.068,0.068,0.068,0.068
0.1030794160843649,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10920570239208093,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09921564860111312,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10050034718492923,0.1070954640233756,0.11185992977608814,0.11089483890895986,0.10539577721733036,0.09732040303776342,0.10413086079763903,0.10783326645090413,0.10596132215656164,0.09617640720722814,0.12177917850461058,0.10185818473734283,0.10182877883489141
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10123130266797363,0.10407996358843917,0.11459965592359857,0.10716506888791219,0.1025583810152595,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10502537864605617,0.09935039193194443,0.10316338625257895,0.10068152900303105,0.1055838523061541,0.11268582274619332,0.10635824823243424,0.11247712360675248,0.11287035705227545,0.068,0.068,0.068,0.068
0.0950027147092895,0.09687046728701973,0.09762245527319878,0.068,0.068,0.09687046728701973,0.09981412466592919,0.068,0.068,0.09406986487202723,0.11148318631505659,0.10626739447191293,0.09917260256428988
0.11429104757579063,0.09845330989870005,0.09336413971621471,0.11170854831137858,0.116854735924857,0.11130832536722973,0.11047559095663029,0.10615669629421673,0.11533103970415096,0.10423728277631135,0.12042820965145408,0.10947037965785619,0.11861851284537833
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.1066386642146366,0.11822767817867139,0.11486862754905632,0.11355625691305803,0.08032371204972902,0.11011143091286514,0.13357863974110867,0.11664490906190042,0.08032371204972902,0.08032371204972902,0.08032371204972902,0.08032371204972902,0.08032371204972902
0.12163038529458726,0.09662464462683916,0.10226528755788178,0.09892795849140765,0.11967478786270691,0.10452142938993383,0.10903089875111004,0.12667290507249923,0.10670430459075209,0.09428149872624711,0.12631855550894203,0.129585101577054,0.12831702297158962
0.1109904695949667,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09781208529483301,0.10876467286448578,0.1035918213387738,0.09729470724812883,0.12176629427629662,0.09708797494759674,0.10765549795331125,0.10515027824676973,0.10337312616455457,0.10313684634687237,0.1034651907618885,0.10319100944901667,0.09441662921981538
0.10291575361268092,0.10543751509259906,0.10631914290839392,0.12086985323954412,0.10498145689024664,0.09652544855367827,0.10151788055716279,0.10389813910079101,0.1007764724950106,0.10595848704090391,0.10989321165598889,0.10134563686888207,0.11417015808356251
0.09781215074203674,0.12595293103243446,0.11155249329996576,0.11140236712552001,0.10304998551486977,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.101558993336699,0.11040791341516185,0.09584291981581713,0.100874332006321,0.10645112339045944,0.1036196056408987,0.11168449041495837,0.1028142653265463,0.11082364178509606,0.1130013045707004,0.1091582106967494,0.10860750807070876,0.09885526292664683
0.09449337523674671,0.11461038709159858,0.09671351310178818,0.1094985455501303,0.10367801497992862,0.12487798493835663,0.10959117587694334,0.11520569427562878,0.10445416635962693,0.10032076774796152,0.10030530175584745,0.11349174287875682,0.10235284734767455
0.09770746856169543,0.11661277714619046,0.11250933975460171,0.10162183686144616,0.11153035581955772,0.12314332335982467,0.10841183827939808,0.10012788769065883,0.10803772428878193,0.10171382622555249,0.09573422447717594,0.1069064654416298,0.10103531612696282
0.112288683216229,0.10172641170606074,0.1013791919708103,0.101891456162062,0.098405920776174,0.10281355940724039,0.09389710343852842,0.10041995918591735,0.10541793263693802,0.09982565294093416,0.10530401216006827,0.09832823691359012,0.09713297737224011
0.10282193140115116,0.125103772214329,0.10262762241043882,0.11302077234846318,0.10345424573963129,0.1263004687489387,0.1071061430962585,0.12312308233318943,0.10997862716356946,0.10960764547813392,0.12269366352779164,0.11775305451879196,0.10339227236334396
0.10363020689143175,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09694471244198608,0.11257399721019329,0.10719108197828289,0.10440549559383383,0.12071964723581714,0.10524250038719193,0.09622918661298296,0.10425418894716486,0.10411838853980494,0.10309769411734741,0.11126453600945829,0.09684364584462839,0.12326788509698638
0.09251766968741636,0.068,0.1143477130067242,0.11159044778656667,0.10504071225570155,0.068,0.10972037603467227,0.1100782245820611,0.10809495509854372,0.0987600166111746,0.10872103798927495,0.09632603973470762,0.10236216625044191
0.10240295446811534,0.09859522401655334,0.09363145805283044,0.068,0.068,0.11132903493530694,0.10760278835487404,0.068,0.068,0.09576472372678337,0.09722171620760639,0.068,0.068
0.10858346785143483,0.12247534818410702,0.10356205710189058,0.10924663041962525,0.11704813866746354,0.10663186283479217,0.11528168952189946,0.11792142891646226,0.10242751847880206,0.12038902138335955,0.10605345286970833,0.10105001527343155,0.10913481081383546
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.1030138207034969,0.09894573587919124,0.12354081139486446,0.068,0.068,0.10677998384637341,0.1058957850263234,0.11430560355351621,0.11698647649884159,0.10005090578613952,0.10754815630342375,0.10655741542597308,0.10444268315821423
0.09637878271550343,0.10347119403358691,0.1098076187677834,0.068,0.068,0.1006615887024875,0.10257048046007192,0.068,0.068,0.068,0.068,0.10593099964269548,0.09937770850288193
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09974025914467138,0.10314040185493514,0.11370738068051403,0.09561786577790374,0.12232062258387774,0.10269417261645938,0.11218462029611967,0.11267082227153427,0.12850393450808403,0.10424839705206895,0.10087595109855162,0.10013721123316403,0.1037775267841808
0.10217865587724594,0.14652978222262716,0.11951914323693402,0.11709330721754156,0.10222847444535192,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10828080422950102,0.10405809676072256,0.10423641387369927,0.12078502052788946,0.11316795216132243,0.10263459918295867,0.10069091106168893,0.10235385547974654,0.09859377160992644,0.11163425885898738,0.10419615559221611,0.1069740129769242,0.11470801148767615
0.106640893991559,0.11049572420010602,0.11022763632351752,0.10925011340813233,0.14201145250641617,0.12577013598592104,0.10160283341833902,0.11101761630567042,0.09995834674517093,0.10022265305070034,0.09210779706120921,0.09972531228142806,0.11086313487652873
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.11357630832545786,0.0966390219415359,0.11062079770425513,0.11055140321237122,0.10193579995212737,0.11399905803440848,0.09863173896752224,0.09798010555926101,0.1396774590488782,0.11397059621039078,0.10557846786809519,0.11914707732769277,0.11214781753633132
0.068,0.11105987504991593,0.11578763143315901,0.10163661158187838,0.10924804894350097,0.10047817059166837,0.10604202575321062,0.11105987504991593,0.10364378599716166,0.11105987504991593,0.1021332491166837,0.1110676276910654,0.09993898448497977
0.09254788066837666,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.11293009111515172,0.0957595602845141,0.10042563261616487,0.10200558415781204,0.09897236351229535,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.10583940764197766,0.10389604996873733,0.11097083309432255,0.10737924816181846
0.10481826308715973,0.09639497584104659,0.1030254088221696,0.09768963672777424,0.068,0.09785748584675906,0.11232378015501246,0.09934717753443108,0.068,0.10915275369857905,0.068,0.068,0.068
0.10476477011611915,0.09401709200859747,0.10024599451257882,0.10114769576912738,0.10536001778750138,0.10629818143699558,0.09762342321984081,0.10076878707865036,0.10722398806989561,0.0952041157304945,0.11431284278801514,0.10251061088795431,0.10860458330381334
0.10676272621672953,0.11416008724355076,0.09749043746799935,0.10472100060950891,0.11645517052234879,0.12967706946528396,0.09592413714339298,0.10749894825908278,0.10707792169227935,0.10577934173122197,0.09951905920702375,0.11197107356546228,0.068
0.11133795716256789,0.10792889797492179,0.10467498996426304,0.12173754220540965,0.12653771685245999,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10182075624573747,0.09876657607527692,0.1017040798220137,0.09758229870081846,0.10046070301535144,0.10605456878451142,0.09572440304710833,0.11188585392597913,0.12717288959543888,0.11417864672546604,0.0961153226297488,0.0957429601555742,0.10255077166338286
0.09787580157103358,0.10159568831063076,0.11180533985933365,0.12143184011221955,0.106060132710007,0.10263691958108434,0.09653544637366178,0.09965768266907338,0.1062299090214759,0.068,0.1021991681400484,0.10481661619490137,0.11450445445200103
0.1077039474625343,0.1036596641513466,0.0953795738307133,0.10205275323494088,0.09865518635249347,0.10823034426487646,0.10167265689812538,0.10133693567899332,0.10772225051237769,0.10260282022083604,0.1040109746873619,0.11345958392664811,0.11476398898223002
0.09665039893915842,0.0976769433911853,0.0998863562740137,0.10909273569172026,0.10707197392505348,0.10010955725691814,0.11900997214611835,0.11801817618251988,0.10336327131653818,0.068,0.068,0.068,0.068
0.10301014339546107,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.1037296337562129,0.09275179150650972,0.09943880513787166,0.10157772617229897,0.09753484110730543,0.10130506747861909,0.10098285879960821,0.10024442237462258,0.10556744007394084,0.068,0.068,0.068,0.068
0.09789901385404585,0.10209923783519026,0.10837619738673444,0.11704794953259191,0.10801385529342782,0.09886031377644713,0.11604123256828441,0.1156168802441062,0.1062304264272422,0.09825564406975609,0.10096708663279594,0.10262926172002242,0.10429948399654422
0.09398969711225558,0.11819664780417961,0.12029299550897266,0.10933123843253087,0.12070526160235301,0.10180439921415067,0.10914175258286969,0.10820587672669996,0.0997336349762977,0.10294649989552729,0.12109157043025713,0.10593980937964513,0.12610184009414047
0.09568694172155222,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.09861322846297109,0.068,0.068,0.068
0.09105097558794895,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10486447989716019,0.10271702784235086,0.09826519392524281,0.0962896501193272,0.11152425336242099,0.10362784982101825,0.09954286396298069,0.10275825468066187,0.1518979849703491,0.068,0.068,0.068,0.068
0.068,0.1028891142880214,0.10164207549155517,0.10252900862364446,0.09951032634695123,0.10036587508638514,0.10469215879098044,0.10210766992336107,0.10400073789331399,0.0978329503371276,0.10961808175195539,0.10740979538408923,0.1115264128409209
0.09675606656400115,0.09898030742275707,0.11245045978578619,0.09873366505958392,0.10924871026596045,0.10183184379862982,0.10325419199634664,0.09995976027597415,0.11444193071307893,0.10656007684266143,0.12244887775372505,0.11408160553272764,0.068
0.11278687208445205,0.11054979147549977,0.10252240842529056,0.10108820316311272,0.10573542659838096,0.10637250817795758,0.10531598553535224,0.11559478690875191,0.10824486716481453,0.068,0.068,0.068,0.068
0.10392022914680167,0.09903350340863884,0.105479892606325,0.09692894621416374,0.12288651599101497,0.1050919445205058,0.10411007954180901,0.10365367960447563,0.1065170502455624,0.10367883046205133,0.11379234193044765,0.11641301038552418,0.11042692203173504
0.10599109110853809,0.12034431092627774,0.068,0.068,0.068,0.12164922229665817,0.068,0.068,0.068,0.13014501640553536,0.068,0.068,0.068
0.10681152624836895,0.10467146328210862,0.09733628390213471,0.10139865678991294,0.10197242947622641,0.1002616011199224,0.10392899436788873,0.09602397058418533,0.10711997966758897,0.10690422683548534,0.11477876902169325,0.10102059035106005,0.11009105470263034
0.10290755210359337,0.10116628956963772,0.10479510272229871,0.10724245296429359,0.11336696786638417,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09902998682710758,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10311271437858177,0.09789911038047948,0.10897906640257884,0.11097610436265593,0.10263924716762679,0.09352991459614346,0.0973512645890866,0.09758722413173766,0.0970252628579378,0.068,0.068,0.068,0.068
0.09885201083070602,0.12687189052034106,0.10907677911396833,0.11104483779432714,0.10524648689176325,0.11619961307773506,0.1048019851930022,0.10165711331720101,0.12907015543908926,0.11186805231406333,0.09452799205250052,0.10755005880599337,0.1021236470491297
0.09582782228309066,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09412224354263825,0.10743882210100729,0.10439814318361303,0.10054504786364445,0.10643903399074016,0.10821108906631953,0.09795676923823111,0.09808922508374897,0.10802951430209949,0.11218496125745935,0.10593388033588273,0.11073957310081219,0.12350162824347469
0.068,0.10075383527050809,0.10341645576428705,0.09447424535844126,0.09899064092890275,0.09862149147007697,0.10711344921697288,0.09990331370553064,0.1040889923111847,0.09813608698708204,0.10222081441929458,0.10774434757006927,0.09754873065480392
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09971074777190099,0.11731423969572448,0.10421103555670526,0.10820428098630126,0.10256902564131933,0.10426486036140462,0.10997453097696377,0.11399922424974848,0.10575556781397911,0.0978166775048341,0.09827392285740236,0.09597827008317628,0.10844834008958301
0.0983195581538557,0.10266642649168765,0.10882354121082659,0.068,0.068,0.11307997576909551,0.10878607352265064,0.068,0.068,0.1167471240283142,0.10088561049738093,0.10740360854043464,0.11352968321350593
0.10410443609649009,0.09449724543421603,0.09849835333824628,0.1027770047321537,0.09864851459938932,0.0975253437462584,0.1143336897286929,0.11251185328319396,0.1308130501383491,0.09920042334762319,0.10475252518715568,0.11790382980208697,0.13188311449534207
0.10986680994861812,0.10290944802199502,0.11748750329073637,0.10450425955060202,0.10826032859796286,0.11015458368577843,0.1007244813872603,0.10293467338878631,0.10282092911836453,0.10960096280068869,0.10041961628539496,0.10801089197215,0.12544397593590675
0.10483647297385842,0.09707037992715695,0.10821144550081953,0.10604719919004149,0.10734551067307473,0.09940093472585894,0.10863365127650404,0.10583976442710728,0.10850335209786015,0.11488869181038198,0.1044968180539031,0.10079813137842147,0.10314779118270817
0.10518144263831372,0.11359335149787014,0.1000418886281961,0.1056268628256097,0.10012824249248985,0.09139591665741216,0.09954047976160764,0.10114655790775877,0.10338774624387113,0.10147180422051852,0.09703979034778365,0.10116987142221008,0.10678512984065815
0.12470646823691378,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09493027285910222,0.10340896680036847,0.10302483446236363,0.10571569188015731,0.09966740753629966,0.10397649436437226,0.10266732365167221,0.10069035846228908,0.09630468464013818,0.068,0.068,0.068,0.068
0.10093971188434672,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09768993159511244,0.10469497057158446,0.068,0.068,0.068,0.11056529496052471,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.1163714510437684,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09742212784374363,0.09943663080378787,0.10735082452884885,0.10675528982963203,0.1176348891939557,0.09880631934048992,0.11755795948208926,0.11077297835640833,0.10563921852714998,0.11906711275381814,0.10452801212776246,0.10112228968606093,0.09905475150425938
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.10080437201810692,0.12078332656593363,0.068,0.068,0.09825983836191639,0.12334142378445485,0.068,0.068,0.068,0.11234853479505821,0.10083543612602112,0.1050710797552853
