baseline,isolation_50,isolation_60,isolation_70,isolation_80,farmonly_50,farmonly_60,farmonly_70,farmonly_80,farmhh_50,farmhh_60,farmhh_70,farmhh_80
0.1055163180466924,0.13338034793105397,0.10577516696584435,0.11999354681322669,0.12707399234470065,0.10124576372738099,0.11051786969457264,0.10370454595094565,0.12029537267816198,0.11678427514819596,0.10322414407655302,0.10065649086572942,0.11982750453185267
0.10406890724469922,0.09317853730900995,0.068,0.068,0.068,0.10431154702833796,0.068,0.068,0.068,0.1072793341868116,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.10474873449184953,0.10022940355226358,0.10246064665957058,0.0996376386131866,0.10268547613897683,0.11346714446066516,0.10097163334868786,0.11542797051073597,0.10188414529195954,0.068,0.068,0.10455375324806099
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09703055772988073,0.09804869791361029,0.1030451314056522,0.1161622866343501,0.1087422090581408,0.10349057886950329,0.10348088286869803,0.10113525685009929,0.10179220261865861,0.09598480466662646,0.09934767558606555,0.10117596217984128,0.12614056673693572
0.1023884927904161,0.1109715425441231,0.09938561933920663,0.09526304774572708,0.12397298096382844,0.09669878499516775,0.10496966495092959,0.09587274620909614,0.10801186317484973,0.09987802052939532,0.10209651842494714,0.1035310906284024,0.1106861574048773
0.10026177702493823,0.11806438705364929,0.118898945343988,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.11823679233871756,0.10544458570028688,0.09351045713490629,0.09442573893479388,0.12353083407982322,0.09938083163074946,0.10515746050744812,0.1209761651803595,0.12068912983435215,0.1012129995149121,0.10155443907027367,0.11759509661641433,0.10032852617654643
0.10350538318435679,0.11498119421216195,0.13972464391245334,0.10173900670255097,0.12207183594198244,0.10576319267355687,0.10225076072891136,0.09999003386099942,0.10085472477760864,0.068,0.068,0.068,0.068
0.11386540322891071,0.10219128450881518,0.10130882307169138,0.11059428074981502,0.10007184718284218,0.10841454949651738,0.10391434852717421,0.1004099431036805,0.10047425562549425,0.09427832059454788,0.10729502431182258,0.09422966291364115,0.10585136424992965
0.11356050517490754,0.10157931956046337,0.068,0.068,0.068,0.10955753623404882,0.068,0.068,0.068,0.09985689708286512,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10542555670269549,0.09483712659224025,0.10185229130312325,0.11159746179977681,0.10396475861926961,0.11125265379334477,0.11468937111885344,0.12185138168281491,0.11370626145987009,0.10632801964623075,0.1002682489129833,0.10559021695175566,0.11026055393370067
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10794968159866213,0.10428960733040654,0.10046299296225027,0.10323547027134328,0.10200842728848669,0.10131897713199062,0.10238336781506147,0.10991081202668927,0.10474230437123946,0.10474645986556205,0.1031009801650975,0.10633443885880074,0.11525342300962665
0.09183595267085697,0.10937402191994387,0.10174215211545751,0.068,0.068,0.10331893207805214,0.09509848836060261,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10676501385504453,0.10038011027077037,0.10071216757233119,0.10210130356192298,0.10606497477294209,0.09691373430452774,0.10177566540572683,0.09603658479252689,0.10265866648108465,0.09501742416530758,0.11216381048087876,0.10373422234195841,0.11257285216671303
0.10115818531576658,0.09952091260010269,0.10018834206897732,0.10628900741677064,0.10421788014693516,0.10758499805038564,0.09569206608679605,0.1096227826477517,0.068,0.068,0.068,0.068,0.068
0.10224690488095678,0.09630337679368432,0.11067700893280102,0.068,0.1000057897577885,0.10122158175074783,0.09958117294213441,0.068,0.10787109873003964,0.09803038613539203,0.10335309702535302,0.10201088709529792,0.10178811063653745
0.09783867754859903,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.1021158880701187,0.10280744312493628,0.09873472365730457,0.10698972802685516,0.11166341037447763,0.10910705657754495,0.068,0.1106867603095626,0.11202812976993137,0.10580515628253828,0.11534968978094709,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09638955632370425,0.1048953735487121,0.10969331326878332,0.10599206419746296,0.10483304320291008,0.09758299853053871,0.10134524749928389,0.10460239968065471,0.12667245311576456,0.068,0.068,0.068,0.068
0.09576146315706242,0.10573624788302288,0.10435445926237649,0.1019246886748073,0.10756532870763894,0.0984651652751823,0.10874667472730584,0.09579529854277116,0.11455779011999358,0.068,0.068,0.068,0.068
0.094394912773718,0.10346056107331407,0.10944084771952299,0.10787094440544197,0.10719457197639062,0.10292753276600237,0.11225957383702863,0.099000114663713,0.10066830346809388,0.10575479634116768,0.10024362034056114,0.10270282598836654,0.10948918407510123
0.10715354421037461,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10023440806938091,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09671187666696782,0.0985230382618371,0.11055505617991959,0.11539984956776449,0.12003877103538227,0.10286024272901043,0.10248573500554965,0.10869610632481033,0.10136723923874986,0.068,0.068,0.068,0.068
0.09732010568478124,0.10072063614573086,0.101461755251289,0.10007278073500488,0.068,0.09741235664232067,0.10568125234095199,0.10543689831348989,0.068,0.068,0.068,0.068,0.068
0.11915289807959258,0.10258340244231613,0.1151891843852457,0.09995642973316636,0.1034499812487673,0.10129676409277813,0.10059266836825051,0.1126347422624508,0.09559472529522516,0.09471445388305001,0.11116478111359578,0.10502804890933806,0.112535046764249
0.0990857744825028,0.1076862659380897,0.1016024804784179,0.09782715003769234,0.11265991498792138,0.108790904875053,0.09753986383960275,0.09942962770720484,0.12121211762295825,0.09828529881601172,0.10518812855453716,0.10337897391443822,0.10189622078005153
0.10050726699165857,0.11006074384128514,0.10761360654762668,0.11547642661090222,0.1285016337499815,0.10189534087372924,0.10941815258320353,0.11787350057999886,0.1192391106370751,0.10049262228829393,0.09777642244219055,0.11721839235148364,0.1679778214995615
0.10700090072789387,0.0974381656764947,0.0997092305342118,0.1201703307659421,0.1082102145763248,0.11653527375851543,0.11015549289630466,0.12238517380205764,0.10449270343337355,0.1056348891829528,0.1149588039912181,0.12514897213079415,0.10371858316408225
0.10444983467050611,0.10478865158856092,0.11210773738880377,0.1109100795459328,0.10973106203700984,0.12230969993441086,0.10199899617134114,0.11332324418529749,0.11572014490410783,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.10583726575055247,0.068,0.068,0.068,0.10076043693103172,0.068,0.068,0.068,0.10182326431757317,0.068,0.068,0.068
0.10767256239040653,0.09642853833339447,0.10091349713964143,0.068,0.068,0.11022977196505396,0.10693662237889827,0.10403931368139198,0.10522679632690984,0.10172384590420204,0.09646085153882769,0.12219626300471502,0.10127512688860639
0.10308496226587258,0.09831559097814116,0.10159535144801432,0.09712374668330973,0.09682345543189311,0.068,0.068,0.068,0.068,0.10760267070841044,0.10030328407549094,0.068,0.068
0.1092250013414829,0.11517791324937092,0.09790443714500084,0.10894634809130846,0.10749386059777329,0.11274659877882588,0.10437979461033892,0.0982308200748993,0.10530945659084394,0.1082552346671752,0.1165347823564659,0.12610010278019565,0.10610390693480808
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.0985210300604528,0.10576856094107666,0.10333037848755731,0.10127213476885939,0.123880646510094,0.09828390714503887,0.09879720413906867,0.11161760819315927,0.1044449587833078,0.09884506586371568,0.068,0.068,0.068
0.11282029606307654,0.10727109210368616,0.10225678131933742,0.13422699819891906,0.11597926471339212,0.1354414942788361,0.11118716857591514,0.12477514937578069,0.10671826704457726,0.1011143754948215,0.10020511297776559,0.1046568970776531,0.13077552652994298
0.10309510648117136,0.10278515450839187,0.11947685471890782,0.068,0.068,0.10829443762560341,0.1074714685075601,0.068,0.068,0.09616293419065619,0.10789858591823967,0.068,0.068
0.07677400061008742,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09562229030491956,0.10063001366570047,0.10242204020074519,0.09482975384168099,0.10042720951014669,0.1046419405118034,0.10823948293122561,0.10201142177359687,0.12065460915361549,0.10535892296648043,0.1073853313545053,0.068,0.068
0.09530759286218266,0.10105965040291487,0.068,0.068,0.068,0.09862537072491957,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10242532864364773,0.10612942813921641,0.1018717990571612,0.11110039220181836,0.11275499242017885,0.09363544579628785,0.09515156727323185,0.11121698703046975,0.10055032499885068,0.10269337487836813,0.1066735896301806,0.10606532118269334,0.10276493318714565
0.10022074183234822,0.10597597518376589,0.10614766962704965,0.12123732954720715,0.068,0.11541982217450553,0.10824078459963399,0.10564951452055356,0.068,0.11205903753253897,0.10538701553944244,0.09849234298664845,0.068
0.068,0.068,0.068,0.068,0.07348600585141067,0.068,0.068,0.068,0.07348600585141067,0.068,0.068,0.068,0.068
0.09791220528634619,0.1153554083390107,0.11250247388773907,0.11669916405580984,0.12001723430715153,0.10040639332448609,0.1124676349785367,0.10209933951826843,0.11751771578834817,0.068,0.068,0.068,0.068
0.09328924842333168,0.10410543707361379,0.09766254863965126,0.10252923158127046,0.11093326822827844,0.09884672964799551,0.09869374983344727,0.11693236169619514,0.11453329790387953,0.12368495226891361,0.1176366120654847,0.11007840336913886,0.11581833409286266
0.09896689802530585,0.09894618255167771,0.10167798223574237,0.11130432097639631,0.10066286386638099,0.1192351919753025,0.12915562561628788,0.09866909247253325,0.1060846908750233,0.068,0.068,0.068,0.068
0.1071764620796258,0.10609251278445538,0.10654895305401023,0.10173969373574475,0.12099625691576414,0.12388520749568166,0.12188567258176773,0.1024669669503966,0.11146705397260796,0.1144970426093353,0.10275889644894086,0.10022598670032853,0.11570691663767495
0.0985791888668881,0.068,0.068,0.068,0.068,0.10949220717594871,0.10450769973643069,0.09641950990119931,0.10502898255176739,0.068,0.068,0.068,0.068
0.10179668611380749,0.1108154149559017,0.10343308803553017,0.1099607217059575,0.09769553447107567,0.068,0.10977758218093966,0.10027025173993404,0.10197629957518772,0.068,0.068,0.068,0.068
0.09654713310318334,0.10037471456203156,0.10595347131885295,0.10940189268868011,0.068,0.1025519257012631,0.10342268672851003,0.10951497095929985,0.068,0.10071824473368342,0.10117997672808872,0.10225661460186092,0.068
0.10526491654113153,0.10780129917903218,0.10072837353269869,0.10331293971112589,0.11300705221976881,0.10346241600776246,0.10246587461544224,0.12330357726812713,0.10294919648749928,0.068,0.068,0.068,0.068
0.10676612498161805,0.10922821799403779,0.0982247882101594,0.09719894011727208,0.12321918155801768,0.11314188213233618,0.09802189904426169,0.10183868325485484,0.10670096586197202,0.068,0.068,0.068,0.068
0.068,0.09971185036437243,0.10236301612393356,0.11702617804885636,0.09781969819118946,0.10254924220056295,0.1007412967973169,0.10620074452456045,0.0974007711525844,0.11593513502721745,0.10400271244326864,0.10695378107145863,0.1028912168344685
0.068,0.11438739312214632,0.10529282188329547,0.09943224920942932,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.1083425782530947,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.11266721071295861,0.10786751054328997,0.12043604550159237,0.10238474065171707,0.1011596369773867,0.10937229536503039,0.11266721071295861,0.10632477699898199,0.10156887635033317,0.1074372249190631,0.11477494472815532,0.12085279107540435,0.10667626555451502
0.10110372088613433,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.1026174358992964,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.11509355109005209,0.09805262985773758,0.11299140805174629,0.068,0.068,0.09983639182048859,0.11641867354815316,0.068,0.068,0.068,0.068,0.068,0.068
0.11397080140792888,0.10793325149995231,0.099649914024045,0.11548030006793386,0.1061555891508857,0.1073602636546675,0.10907651682052079,0.1131951168791217,0.10044235208417068,0.10447769854152184,0.10689043318412114,0.10274101910937979,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10036816585121797,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.11457893206557429,0.11078638968999283,0.10740843701278423,0.068,0.068,0.10582393842973453,0.09921388468655466,0.068,0.068,0.10143568598478801,0.1077568656692332,0.068,0.068
0.09522365543744081,0.10592455005865598,0.10945387216571188,0.068,0.068,0.10488135448517402,0.11211888665027543,0.068,0.068,0.11179326469284544,0.10054120945155799,0.068,0.068
0.10936109784240236,0.10272007841654056,0.1010053031992267,0.10239388526753569,0.1185585028920902,0.0996579370510957,0.098842765351187,0.10612936375382137,0.10332943090117316,0.068,0.068,0.068,0.068
0.09719703841441288,0.1024411934417514,0.1278462488633403,0.09863171869613635,0.068,0.09803824493964872,0.10498585002115146,0.09661168630975037,0.068,0.10468653709213768,0.10361289997705359,0.10149128801570965,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09486953116113787,0.11398228587927936,0.09816585144913635,0.09753669388128378,0.11269992603650875,0.12688289975448222,0.10923516814356166,0.10974690715190104,0.11329243837074997,0.11957990072653868,0.09567000094034339,0.1034873097685673,0.11179942354171946
0.09775607110444315,0.068,0.068,0.09533363031218961,0.10476656344746871,0.068,0.068,0.1194692299742954,0.11131294177666733,0.068,0.068,0.068,0.068
0.09720059518210938,0.11681501666079838,0.10181020222529509,0.068,0.068,0.10130537813247102,0.10675837029018108,0.068,0.068,0.11610536907657702,0.09396678716039637,0.11176380646558402,0.11396770016516741
0.068,0.10131891194660192,0.11967488711886731,0.11242435106404243,0.11036139668861904,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09879307289717994,0.11829318968295259,0.10810706485587476,0.10125995272298081,0.11160329695705071,0.09990015549396312,0.10845645499499136,0.11300491509040624,0.11554367929479485,0.068,0.068,0.068,0.068
0.11070546501330199,0.11074234511183435,0.10272242804464134,0.11599012233978855,0.11456150624406458,0.10530091078892613,0.09736044265425765,0.1080781117936613,0.10324363456899423,0.068,0.068,0.068,0.068
0.10319472586189485,0.1116005428105462,0.10957912892508191,0.09976883031905164,0.11263584623436698,0.10758041038359692,0.11435421235225733,0.11170741163852828,0.11591013778466638,0.09716923286360298,0.10654972918555455,0.10248465712460618,0.11234474880560688
0.10330100904607195,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10985028064125461,0.10334378292560423,0.10534493715735754,0.068,0.068,0.1001211686616814,0.09800906369677256,0.09627085693093011,0.10369734469951099,0.10252907977856636,0.10071766508002124,0.09792381757556175,0.10399512437198655
0.09550385256541268,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09416150211467111,0.09734068794034464,0.10709171166082804,0.09975779926309535,0.10007540472608303,0.09638935423004581,0.10718485229849929,0.10335909363278865,0.11929199389479916,0.10515260322774794,0.12160516285313167,0.10332225661235135,0.12232278426568884
0.09543363014882719,0.10653736337851674,0.11234177763158074,0.11145995336868601,0.10432510500990862,0.10547058833247121,0.1025331525565478,0.10481155608391239,0.10114045537497202,0.09380196527589585,0.09898163316235194,0.09855117523756217,0.10402448021427513
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09932308720796727,0.10138758247949814,0.0991097814810964,0.11141727577958145,0.10683521264329869,0.09718057844661568,0.11451505271693299,0.10786534568852062,0.10444437442178783,0.068,0.068,0.068,0.068
0.10100884163215029,0.10781710589962686,0.068,0.068,0.068,0.10070309592683138,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10382804908206508,0.11134403064161712,0.11469457622299184,0.11015977052348012,0.1048354794979545,0.10269648411544822,0.1019115612403936,0.10105286922798838,0.09672787835964647,0.10084084538993572,0.09860658868300629,0.10323929956598724,0.1049983571656682
0.1037211150641859,0.11065344640640859,0.10198676918660786,0.10212655038587413,0.11923605535241766,0.11671465556077312,0.10679999992088804,0.10976837539596417,0.11749447289053498,0.09911305596684493,0.10018852657353555,0.10531739332732133,0.11410094158008717
0.11664791210590902,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
