baseline,isolation_50,isolation_60,isolation_70,isolation_80,farmonly_50,farmonly_60,farmonly_70,farmonly_80,farmhh_50,farmhh_60,farmhh_70,farmhh_80
0.10218231391803757,0.1009721096267508,0.10205118324696846,0.10777809170177623,0.10298170145140362,0.11710022485533939,0.10418722541923116,0.10000452172750011,0.1002533497462648,0.09914749692781738,0.10732352375287756,0.10419835164954375,0.10348475092592516
0.068,0.09720026206086244,0.09879884306189858,0.09982664062289498,0.10323817173012727,0.09860149397377148,0.09985078576832258,0.10828423291310071,0.10389666480356291,0.10309749356567144,0.09735980236833514,0.109192370870866,0.1124895264355569
0.1034487974575578,0.10413404449551913,0.11086757141007574,0.09696456414732492,0.10848812921283803,0.10145047343762054,0.09912865720056888,0.10338723765435438,0.1095686906946101,0.1034487974575578,0.10769387026311109,0.1171275665799066,0.11231438349960333
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10520594542207425,0.10610976353887296,0.10961682477878884,0.11992319125587939,0.11047153746846938,0.09599171594716564,0.11855338408543636,0.11011085323643395,0.10908868385196946,0.09706250213214306,0.1094598989570823,0.12920724687248336,0.09877735363117124
0.10133278551376915,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10351154376731637,0.10660183052440095,0.11308950340115718,0.1144879647591883,0.1119050160278747,0.10846603418382299,0.10982721340757758,0.10541730797017473,0.12478479851620042,0.11296366672086601,0.11680644946950383,0.11247512398450267,0.13784891446719424
0.0927556897679819,0.1045889994743353,0.10946810894140042,0.09771855715243759,0.10709992822732467,0.10722612947027184,0.1029426090986194,0.1050000756324776,0.10575097090881419,0.11611207039916344,0.09594629656681475,0.10103933921417003,0.11263061296482095
0.068,0.10346484283674107,0.11664040152177585,0.10952833880434028,0.12930870195108896,0.10930388537603632,0.10106640099450957,0.09861411658353929,0.10203368062446398,0.10177460286670605,0.11510976022527357,0.09985014092812128,0.1003651537128602
0.1030794160843649,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10920570239208093,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09921564860111312,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10050034718492923,0.1070954640233756,0.11185992977608814,0.11089483890895986,0.10539577721733036,0.09568667178463855,0.11497680768559948,0.10893731004625597,0.10636395970768753,0.11281293902273361,0.1107286242330668,0.10169625660942676,0.10313731400096193
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10123130266797363,0.10407996358843917,0.11459965592359857,0.10716506888791219,0.1025583810152595,0.1333890330641611,0.10634821349646807,0.10672249115041349,0.1023759898360465,0.12230743049315897,0.09978602497711601,0.1388924145466111,0.12932027019113182
0.10502537864605617,0.09935039193194443,0.10316338625257895,0.10068152900303105,0.1055838523061541,0.11991353623071625,0.10796084848096706,0.11149902009905431,0.0960708310735947,0.1082596944273252,0.09650319760788041,0.11494326631638975,0.10125677782209253
0.0950027147092895,0.09687046728701973,0.09762245527319878,0.068,0.068,0.11498291898278167,0.09981412466592919,0.068,0.068,0.10099126557502006,0.10491933415575522,0.068,0.068
0.11429104757579063,0.09845330989870005,0.09336413971621471,0.11170854831137858,0.116854735924857,0.10305272780954534,0.11047559095663029,0.10615669629421673,0.11533103970415096,0.10268065795767035,0.10294220035400953,0.10947037965785619,0.11861851284537833
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.1066386642146366,0.11822767817867139,0.11486862754905632,0.11355625691305803,0.08032371204972902,0.11011143091286514,0.13357863974110867,0.11664490906190042,0.08032371204972902,0.11156667064201406,0.12278441727183098,0.11705383811189717,0.08032371204972902
0.12163038529458726,0.09662464462683916,0.10226528755788178,0.09892795849140765,0.11967478786270691,0.09842777954484297,0.10903089875111004,0.09534084357079765,0.10670430459075209,0.09776582546869735,0.10448518030781698,0.10146823820185244,0.11945107600474571
0.1109904695949667,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09781208529483301,0.10876467286448578,0.1035918213387738,0.09729470724812883,0.12176629427629662,0.09708797494759674,0.10765549795331125,0.10515027824676973,0.10337312616455457,0.10313684634687237,0.1034651907618885,0.10319100944901667,0.10635870887196165
0.10291575361268092,0.10543751509259906,0.10631914290839392,0.12086985323954412,0.10498145689024664,0.10445788227413362,0.10151788055716279,0.10389813910079101,0.1007764724950106,0.1072035976384636,0.10407741109326997,0.13501485379512296,0.09992295276822442
0.09781215074203674,0.12595293103243446,0.11155249329996576,0.11140236712552001,0.10304998551486977,0.10189555803815309,0.11992487721968834,0.12402116848575027,0.13043918113687863,0.10493281010212652,0.10687186404637511,0.12760922436809838,0.11191607265247155
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.101558993336699,0.11040791341516185,0.09584291981581713,0.100874332006321,0.10645112339045944,0.1036196056408987,0.11168449041495837,0.1028142653265463,0.11082364178509606,0.1043981462813846,0.11222403950184606,0.09985629503916493,0.09869684953948196
0.09449337523674671,0.11461038709159858,0.09671351310178818,0.1094985455501303,0.10367801497992862,0.12487798493835663,0.10959117587694334,0.11520569427562878,0.10445416635962693,0.09591388150592615,0.10169044777182328,0.11524410727404873,0.09881422183853
0.09770746856169543,0.11661277714619046,0.11250933975460171,0.10162183686144616,0.11153035581955772,0.12314332335982467,0.10841183827939808,0.10012788769065883,0.10803772428878193,0.12092728815283338,0.12409376652987354,0.10740222730598054,0.09855583537138424
0.112288683216229,0.10172641170606074,0.1013791919708103,0.101891456162062,0.098405920776174,0.10287941237214354,0.09389710343852842,0.10694148604647276,0.098167228513988,0.10504433246793175,0.1017434584511722,0.1020101275957765,0.10859657669253424
0.10282193140115116,0.125103772214329,0.10262762241043882,0.11302077234846318,0.10345424573963129,0.1263004687489387,0.1071061430962585,0.12312308233318943,0.10997862716356946,0.10960764547813392,0.12269366352779164,0.11775305451879196,0.10339227236334396
0.10363020689143175,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09694471244198608,0.11257399721019329,0.10719108197828289,0.10440549559383383,0.12071964723581714,0.11480517721482342,0.09676288387784092,0.10720363439048272,0.10411838853980494,0.09614395181388585,0.10716074833664066,0.12255882268606477,0.12326788509698638
0.09251766968741636,0.068,0.1143477130067242,0.11159044778656667,0.10504071225570155,0.068,0.10237167028178365,0.1100782245820611,0.10809495509854372,0.068,0.10666532383297894,0.10198956640952996,0.10302526086136085
0.10240295446811534,0.09859522401655334,0.09363145805283044,0.068,0.068,0.11132903493530694,0.10760278835487404,0.068,0.068,0.10879236972536747,0.1003825414105054,0.068,0.068
0.10858346785143483,0.12247534818410702,0.10356205710189058,0.10924663041962525,0.11704813866746354,0.10663186283479217,0.11528168952189946,0.11792142891646226,0.10242751847880206,0.11043079198095952,0.10563365793168475,0.11291109650701198,0.11376266973802646
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.1030138207034969,0.09894573587919124,0.12354081139486446,0.068,0.068,0.09570927560087165,0.1280031486155525,0.068,0.068,0.11016318898216415,0.1209233179397779,0.068,0.068
0.09637878271550343,0.10347119403358691,0.1098076187677834,0.068,0.068,0.11636549147130092,0.10529300994507436,0.068,0.068,0.11092846227363606,0.10489005355843108,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09974025914467138,0.10314040185493514,0.11370738068051403,0.09561786577790374,0.12232062258387774,0.09920898929659734,0.1020243577880957,0.11168126791016177,0.13613899719617714,0.09608515471238246,0.10618861968350972,0.09848925282330302,0.09850987683543094
0.10217865587724594,0.14652978222262716,0.11951914323693402,0.11709330721754156,0.10222847444535192,0.11951914323693402,0.09924610063677479,0.10397666884059274,0.10221954829938254,0.10704192068949192,0.10285083903425571,0.1073257963924443,0.14246604147511244
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10828080422950102,0.10405809676072256,0.10423641387369927,0.12078502052788946,0.11316795216132243,0.09828891155328916,0.10069091106168893,0.10433590686123981,0.09859377160992644,0.09795983241864596,0.11074155634836753,0.1105332491951839,0.11470801148767615
0.106640893991559,0.11049572420010602,0.11022763632351752,0.10925011340813233,0.14201145250641617,0.10915361861514523,0.11396095549029957,0.10751845876036993,0.12108501542677318,0.10745313475737543,0.11572239847656583,0.11338628677613313,0.12824224161818112
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.11357630832545786,0.0966390219415359,0.11062079770425513,0.11055140321237122,0.10193579995212737,0.10087063749090491,0.09941741721757735,0.13133064046873844,0.1093707413344723,0.10200409923698674,0.1022073009802107,0.1128254938384511,0.09953661528895559
0.068,0.11105987504991593,0.11578763143315901,0.10163661158187838,0.10924804894350097,0.10047817059166837,0.10604202575321062,0.11105987504991593,0.10364378599716166,0.11364597872467411,0.1021332491166837,0.1110676276910654,0.10977311652993155
0.09254788066837666,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.11293009111515172,0.0957595602845141,0.10042563261616487,0.10200558415781204,0.09897236351229535,0.10646185637587866,0.09535757394757724,0.12686850734079827,0.1069553532207517,0.09853847763662434,0.11667965237675854,0.1150572687115566,0.1091835967110757
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10481826308715973,0.09639497584104659,0.1030254088221696,0.09768963672777424,0.068,0.09842998672065231,0.10143513961348916,0.11502907096381638,0.068,0.1003634297528797,0.11315855670384746,0.10378562911892981,0.068
0.10476477011611915,0.09401709200859747,0.10024599451257882,0.10114769576912738,0.10536001778750138,0.09364652039842083,0.09762342321984081,0.09798748980448918,0.10134720227343803,0.1014214523728958,0.09822615529509364,0.10332440847549074,0.10564449662804853
0.10676272621672953,0.11416008724355076,0.09749043746799935,0.10472100060950891,0.11645517052234879,0.10855068881334165,0.10072417560669648,0.10134652330939749,0.10813936552048836,0.11022535581630569,0.10764146107330155,0.10653124167633418,0.10679825672360499
0.11133795716256789,0.10792889797492179,0.10467498996426304,0.12173754220540965,0.12653771685245999,0.10715931895648383,0.1031963056020927,0.10585907063558,0.09941734288269023,0.11217043604429562,0.10798732086292313,0.10580735974644548,0.10012730017634634
0.10182075624573747,0.09876657607527692,0.1017040798220137,0.09758229870081846,0.10046070301535144,0.10605456878451142,0.09572440304710833,0.11188585392597913,0.12717288959543888,0.10495068850467222,0.0961153226297488,0.0957429601555742,0.10255077166338286
0.09787580157103358,0.10159568831063076,0.11180533985933365,0.12143184011221955,0.106060132710007,0.10263691958108434,0.09759422207928022,0.09965768266907338,0.10990645050352833,0.102901289026469,0.10159568831063076,0.10655322278587138,0.10610431095383059
0.1077039474625343,0.1036596641513466,0.0953795738307133,0.10205275323494088,0.09865518635249347,0.10767035623435503,0.10167265689812538,0.10133693567899332,0.10772225051237769,0.12623978181727052,0.10206439650254565,0.09668938032271662,0.09840439544326693
0.09665039893915842,0.0976769433911853,0.0998863562740137,0.10909273569172026,0.10707197392505348,0.09992554232965552,0.10667816731666988,0.10822822231084006,0.11944738562531602,0.10496937506706329,0.09822959878156959,0.1208855063252761,0.1325461976215211
0.10301014339546107,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.1037296337562129,0.09275179150650972,0.09943880513787166,0.10157772617229897,0.09753484110730543,0.10130506747861909,0.10098285879960821,0.10024442237462258,0.10556744007394084,0.11453175035558984,0.10908418579503994,0.13041067585436483,0.11800135379783112
0.09789901385404585,0.10209923783519026,0.10837619738673444,0.11704794953259191,0.10801385529342782,0.09886031377644713,0.11604123256828441,0.1030125301832758,0.1062304264272422,0.10109144509617686,0.12313643153168011,0.11871961586799272,0.10807127074559555
0.09398969711225558,0.11819664780417961,0.12029299550897266,0.10933123843253087,0.12070526160235301,0.12029991609489937,0.10475043303890895,0.133345400856814,0.1403291473288843,0.10691643908806436,0.11395293565613547,0.09678808706603562,0.11161278654640722
0.09568694172155222,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09105097558794895,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10486447989716019,0.10271702784235086,0.09826519392524281,0.0962896501193272,0.11152425336242099,0.10440571701180341,0.10261945125820046,0.10801488191023043,0.1518979849703491,0.11292572812998583,0.09760007763552159,0.10976933065929206,0.125722882336446
0.068,0.1028891142880214,0.10164207549155517,0.10252900862364446,0.09951032634695123,0.10036587508638514,0.10469215879098044,0.10210766992336107,0.10400073789331399,0.1014440497565486,0.10541401787955577,0.1022777820322489,0.10613268182362202
0.09675606656400115,0.09898030742275707,0.11245045978578619,0.09873366505958392,0.10924871026596045,0.11339451919090816,0.1045108677254102,0.10037674281931892,0.10025521092240097,0.10158964911439756,0.11081495032965716,0.10847600613403831,0.10878162434102744
0.11278687208445205,0.11054979147549977,0.10252240842529056,0.10108820316311272,0.10573542659838096,0.10009963079967789,0.1068153586383783,0.10595067873790112,0.10668845689585901,0.09642441262473027,0.11134367988039615,0.10026135368562311,0.11243362150481914
0.10392022914680167,0.09903350340863884,0.105479892606325,0.09692894621416374,0.12288651599101497,0.1050919445205058,0.10411007954180901,0.10661841593648985,0.11229977105201314,0.10971176641394935,0.09950575946944921,0.10151175671021981,0.10073431360578347
0.10599109110853809,0.12034431092627774,0.068,0.068,0.068,0.12164922229665817,0.068,0.068,0.068,0.11503891875754449,0.068,0.068,0.068
0.10681152624836895,0.10467146328210862,0.09733628390213471,0.10139865678991294,0.10197242947622641,0.10009601812769874,0.11907027668421466,0.11011035157553023,0.10431253307652205,0.1061528944669019,0.12517653452709102,0.10588249060922385,0.10216477622939076
0.10290755210359337,0.10116628956963772,0.10479510272229871,0.10724245296429359,0.11336696786638417,0.09938688090297176,0.09817913508998066,0.10422341238455539,0.12192027032329088,0.0965571321903112,0.10287357383903792,0.10819709223775544,0.10186258533144464
0.09902998682710758,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10311271437858177,0.09789911038047948,0.10897906640257884,0.11097610436265593,0.10263924716762679,0.10313782416800711,0.10555805533023112,0.11246003391859334,0.10648908859982274,0.09823602161719827,0.10397671724931831,0.09807014217056229,0.10686479709118749
0.09885201083070602,0.12687189052034106,0.10907677911396833,0.11104483779432714,0.10524648689176325,0.10866699000678338,0.09789192058833995,0.10165711331720101,0.12907015543908926,0.1109594573056044,0.12942748694936396,0.10745907647658336,0.10747636846416055
0.09582782228309066,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09412224354263825,0.10743882210100729,0.10439814318361303,0.10054504786364445,0.10643903399074016,0.10821108906631953,0.09795676923823111,0.09808922508374897,0.10802951430209949,0.10760430647025829,0.11040783086946974,0.10193910318590006,0.12350162824347469
0.068,0.10075383527050809,0.10341645576428705,0.09447424535844126,0.09899064092890275,0.09350699973088542,0.10711344921697288,0.09990331370553064,0.1040889923111847,0.09372793078844927,0.11881589182983185,0.10774434757006927,0.10633995863933912
