baseline,isolation_50,isolation_60,isolation_70,isolation_80,farmonly_50,farmonly_60,farmonly_70,farmonly_80,farmhh_50,farmhh_60,farmhh_70,farmhh_80
0.10489520666567584,0.1001101320685061,0.10592361237200378,0.10583120087540661,0.10763845903759216,0.1085542065259669,0.0996459350869579,0.1221702729126153,0.09745546376749091,0.09841327717334533,0.10475556585471231,0.11296351645692487,0.09436317871410312
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09769569155112572,0.09885242335314041,0.10301351462326062,0.10807478484767383,0.09909765752015069,0.10193284701364257,0.11731938375734478,0.10952990243455311,0.1163747714111485,0.10085132529570838,0.1115907586514717,0.10291931304386326,0.10940585062372714
0.09577735735048695,0.099277515732616,0.11337916601173129,0.11650941334356622,0.10035368811143715,0.1007314193931514,0.09621888939483919,0.1050920789416333,0.1138291791815093,0.09956089717289908,0.09835148181271014,0.10693156116290452,0.1151767370088725
0.11452935206777771,0.10357390268145647,0.10617801970841538,0.11243688101637186,0.10239120730186319,0.10557404812738372,0.11109347847899602,0.10597249924145144,0.10266530086140493,0.1141506350919838,0.1014205966042546,0.10945153095161103,0.1045993469654717
0.0998866557209988,0.09961526086745967,0.1027148840780208,0.12073420908094806,0.10607464077747784,0.10391771449024907,0.10624248040638132,0.10871985409950079,0.13228903534895836,0.10104232528037772,0.11355508333975708,0.1269237818916819,0.10825917122783063
0.10534156871364245,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09524269706703758,0.10375359882183206,0.11617557712673168,0.12205477263700511,0.1281527405762753,0.11050163857851539,0.1142951054577705,0.12964518069119768,0.11403566949879244,0.0986973982720919,0.11544862824921046,0.12523154912621415,0.10774744015084725
0.068,0.116965052755002,0.11511373097245499,0.1009283364470532,0.10650827235370486,0.10866211040915062,0.10715627960682185,0.11117936995082513,0.09618635779836357,0.10980328598608079,0.10539817515273289,0.10744297768599417,0.1066639164672116
0.068,0.11869593971453427,0.11120530308921224,0.0995742431224516,0.12098684840823624,0.10650903242114804,0.10466190293421047,0.10775807767691441,0.1244010721162369,0.11051464898929016,0.09963372906076795,0.10375920194565072,0.16480663467999399
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10704269557736704,0.09893630532581824,0.068,0.068,0.068,0.09769856437651789,0.068,0.068,0.068,0.10423697361086186,0.068,0.068,0.068
0.10470037443809516,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09536574301213968,0.0978081428861709,0.1121270831390668,0.09813826685573664,0.1019908310204404,0.1084587566268419,0.10095358837861669,0.09847580643474778,0.10612109389814177,0.10016307040851809,0.09484919222673328,0.10057014978113418,0.09845295695421291
0.10391050896291683,0.10303451922596825,0.11746762126009934,0.10388222093025169,0.11804549628447655,0.1000923884610557,0.1037884601161724,0.10073566603585422,0.10722318889765936,0.10359948829791818,0.10227935597588193,0.11031864960907257,0.12410075010222055
0.09789146467399076,0.10157059820088563,0.10732623649708538,0.068,0.068,0.1051274043928178,0.10202726513455189,0.068,0.068,0.09662657618603902,0.10008169068339923,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09801135917089891,0.10108943128279753,0.09986522500921446,0.0988272836347912,0.1067550384359623,0.10373284310526384,0.09716200783030675,0.10981034564181437,0.1174009742477171,0.09607810752553995,0.11030835045970247,0.09872787394695558,0.10339497748526659
0.10230843550313333,0.10126461951824695,0.10738089902993692,0.130676628558088,0.12002227127079285,0.1130002289167742,0.10465692269430743,0.13905893838399166,0.10284323783475507,0.10860603730931509,0.10065888288300452,0.1343106973699789,0.13220656338771122
0.10007933995008544,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.11377454991865295,0.068,0.068,0.11056930736649612,0.10055193741383105,0.068,0.068,0.1048239407618437,0.09680591524038706,0.068,0.068,0.11881939351194915,0.10966023753539736
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10356839252715558,0.10141815428362351,0.12259794943803952,0.11018575257225477,0.11071885762944866,0.10285690403278609,0.10530987370401083,0.11152273042776548,0.10887870282641157,0.1080345756883847,0.11326018337138836,0.11415593887459118,0.10644838167784346
0.10630955590219408,0.09742631418135628,0.11449966667757364,0.11313510948552537,0.11692606081087033,0.10496809458941322,0.124549039506498,0.10961352465177664,0.1217793338274676,0.09942219443840432,0.10293782764663847,0.11700422731010122,0.10969219563548782
0.10395929960999771,0.1004797214205956,0.10764380354882688,0.10875980546838067,0.1020936259503057,0.12914620508757335,0.09985625243116864,0.10189588251071431,0.11074719724264663,0.1163984193018151,0.10008209443540111,0.09276652364800815,0.10478090102905613
0.10772203649812252,0.09936164481744025,0.10024188795052354,0.09999949946427533,0.11610376655626571,0.10091471763969442,0.09918595422651665,0.11511355479727851,0.11053241837357004,0.11654126396566365,0.1006527234471018,0.10796278331950608,0.11606357089410108
0.11273301165101171,0.11357493185709232,0.11794185916624689,0.10798278095738818,0.11826731684714581,0.1071278105006325,0.11068728503921016,0.11840976886104378,0.11316753570208837,0.10551566819419765,0.11597785655969857,0.12483518230351386,0.11715533714091149
0.10263815987949157,0.10629401508546735,0.10552940199794573,0.10562838941362053,0.10289223880138298,0.10286312381721642,0.10000100575157309,0.10179473238734402,0.11928640573125245,0.10302187587694128,0.10542752438471804,0.10326536002187867,0.11139138891865093
0.10146320615651051,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09768782703012062,0.1254543162497025,0.11192761069106513,0.10125852888238994,0.10661996823837015,0.12167642450935466,0.10536983690754957,0.11083463060285055,0.10722080101431694,0.12649850715070712,0.10595866729732993,0.09932799001941428,0.10448052658266689
0.09531193306244498,0.09753465093945005,0.10532273337982513,0.10187767587604207,0.09944841581569483,0.09913411371034758,0.11271530249245088,0.11285146101917257,0.10003954835237906,0.11176472055603774,0.10019936683393946,0.108944350848716,0.11079633620051475
0.11397508944005434,0.10736773203828455,0.068,0.068,0.068,0.11180705496617106,0.068,0.068,0.068,0.10698493466246023,0.068,0.068,0.068
0.10136365801743245,0.10625516686517253,0.1014657308413612,0.10538909943283677,0.10074033279074562,0.1076070491671306,0.0990038971140546,0.11814835319989789,0.10486342792541448,0.10522789001993901,0.10010543662879162,0.10024464660612056,0.09561728142733493
0.1272886903191157,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.11958011443639183,0.10813309526300983,0.09585416676814963,0.068,0.068,0.09646186739180862,0.10091124812811629,0.068,0.068,0.0985797582909087,0.09987174133547162,0.068,0.068
0.10667073960172332,0.09768476083311693,0.10232836337104223,0.1453099642363444,0.11283344109111379,0.11502157826894296,0.1028860406531442,0.11206891702529607,0.10377235751045749,0.11833395173046363,0.10613577080269808,0.10305412395584622,0.10234248197218296
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.1002571071835076,0.11480429886261292,0.11604663039174837,0.102612913769423,0.10795448016133635,0.1198469414491036,0.0981677630666737,0.09573963504771499,0.12367000684961155,0.11850837843183704,0.12003078671777907,0.10891835846443454,0.10349584537616215
0.09394905665948074,0.11313418879354768,0.10273951435464304,0.09994955859643516,0.12177115444671839,0.1097626048517589,0.10182627831185584,0.11142792674369464,0.10837565418603738,0.11655273189823857,0.09870044077148628,0.11115245706848302,0.12226166875077044
0.10200705719323566,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09815467154578886,0.09216256198308409,0.1026275234483545,0.10634981690783643,0.10687733491110922,0.09933418994889116,0.1141806300195173,0.09966697216352971,0.12895440890638518,0.10043610048932022,0.1023863401219677,0.09419337342841225,0.09832246666313232
0.09782026127147703,0.10276724854104229,0.11065524077855093,0.10624647450801371,0.11105640801536,0.09795711968271686,0.10448307841741428,0.0999168436024296,0.10317780905252542,0.12295925579143897,0.10432474011753531,0.10872524681575191,0.10468326546167296
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09591242505367403,0.11241394330172108,0.09825391484728764,0.11034870338215427,0.10509941023469861,0.10751548478397305,0.10460847491743465,0.1065730948123223,0.11124547161196872,0.10469166482396497,0.09939561171499728,0.09892696833077479,0.10792356399894235
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10042428542481562,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10265840487700126,0.10211421172083046,0.10664586947786885,0.10285307387415543,0.10524057974726753,0.10073807541730036,0.10686996581676227,0.10696684874751965,0.10374116904306302,0.10265425423845131,0.1062173693472206,0.12581866163940472,0.1093713250292466
0.09874443985488243,0.10681587420312465,0.13459105517902115,0.068,0.068,0.09243695979849881,0.10996184693075306,0.068,0.068,0.0966155543718146,0.0963903042061797,0.068,0.068
0.10196717929335637,0.10140132163715178,0.1079530866837683,0.09780584756611005,0.10615398153885645,0.10293241538447193,0.11543345459484612,0.1053322273057695,0.0971230645812355,0.10398912986498375,0.11685184994462242,0.1046819093844199,0.10426825995168784
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.0952421765876507,0.10593942547895024,0.10097248617254866,0.10475095056259925,0.10105357963020369,0.0951082160868681,0.10286705826228314,0.10344758689612445,0.10308744709015584,0.10071480360779352,0.12180516209404701,0.11287259734489832,0.11459993476073568
0.09612319711715826,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10544860586814757,0.09888010555318867,0.11385148824145273,0.10479584826421166,0.13376105881960731,0.10571894121338406,0.10563152679594083,0.10185940623823186,0.13253580803845036,0.10022187629340383,0.09835403730815863,0.10202390163911837,0.14002193813676236
0.12316799026195611,0.12779522173205554,0.068,0.068,0.068,0.11983272875876763,0.068,0.068,0.068,0.13323620240795486,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10080696886311241,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.1018428373845366,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09790217072167502,0.09975342770654468,0.10734598540137424,0.10199784982193928,0.0973266841423349,0.09766103578800958,0.10457913106485132,0.10475523206813307,0.11301310103083939,0.09840027547821062,0.10654614317432415,0.10247080069100227,0.11355252757685665
0.0999008069649971,0.1066681720614672,0.15012093624973308,0.10981332131928533,0.10298705500750262,0.10676804117264949,0.10464897126412183,0.10398385832059008,0.09917916307208084,0.1037172193921785,0.1129454546007935,0.10838125918980722,0.10518435168372217
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10920960342763751,0.09719917431788962,0.068,0.068,0.068,0.11102229255732195,0.068,0.068,0.068,0.09457070568776864,0.068,0.068,0.068
0.09369232741150213,0.10748517461536218,0.10772725210014521,0.10051233813231747,0.11566446606595393,0.10778269893482362,0.10155460293964358,0.12464951797977825,0.10683943488953217,0.10359571560605665,0.10659216173303526,0.1170597575217372,0.10770494802366266
0.10514946280822998,0.10517605743768901,0.11092690332212607,0.11592289868070428,0.10359204489522361,0.09877274293429124,0.09443854319941707,0.10310390500271678,0.10200659160191639,0.10081532794642115,0.10238383777413711,0.10034923829225133,0.10126532510022189
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09863843054705261,0.10326277122375714,0.1014846153982114,0.10236358682430632,0.11261143585076835,0.10953507288342872,0.09955777122836293,0.09826953505926111,0.10459817468763864,0.10511205142113428,0.10523725751184249,0.10600075252963805,0.10449397143688907
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10627076879933317,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09401739919525998,0.09112092106548816,0.1166763634809929,0.10093759273931224,0.10813255646873533,0.0949723471369226,0.10232739118568278,0.10726529073412491,0.10421167137712994,0.11198769227678398,0.09733928892692854,0.09842576596841478,0.11359350652277603
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.09718841768504959,0.09941717453553986,0.09901305865140511,0.11009365527340445,0.10515796631788668,0.09915402165205596,0.10401289533566936,0.09924395369199218,0.09914106556152222,0.10219878713758487,0.0971064088770178,0.10240769007363947,0.09796054593322126
0.09590988014499317,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.10106708221029957,0.11268559136350358,0.10732740864558768,0.10884593248825872,0.10866935699747941,0.09863622028479965,0.11150701605480876,0.12249002633250472,0.10726550645880727,0.1048253403442338,0.11429473883455328,0.10030585195936892,0.11202184392377933
0.09865316821730381,0.1167926664472617,0.09645105416003784,0.09683648937699996,0.11092429303118939,0.09817796748454037,0.11182488550833636,0.11280258832413681,0.11637833740220777,0.1009530348786018,0.10420175442688423,0.10513373477506982,0.09725240391559709
0.1039510322601284,0.11025507849270583,0.11140085231604156,0.10689546365744303,0.10332353903881693,0.11278706036559875,0.10275671661445074,0.09577449210086268,0.10244745484854292,0.10242153916933852,0.09930426225625802,0.10898849611104551,0.10926306164426877
0.09913673808783738,0.10334804767749642,0.09877452130462193,0.09612233189086063,0.0968512976886608,0.10367506408264485,0.10674525439097594,0.09773462207797598,0.10591148931578127,0.09442093279832664,0.11511391518897376,0.11212420611080563,0.10474700190215862
0.09293572398597971,0.10112666777309678,0.09844638888858612,0.09985527395110737,0.10312583159160738,0.11291173646325778,0.10972548821249908,0.10847980551808079,0.10076454384267591,0.10104388249656394,0.11128318372241253,0.10433430488338788,0.10096016669597985
0.10329672582137885,0.10171386223353839,0.10453957546629783,0.1035452203282148,0.10643847575457341,0.10270801773834265,0.1100108942106903,0.1042205925338545,0.11607745188347043,0.1196337799771098,0.09966192477180907,0.11336462411557328,0.1108723908335589
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
0.11181610902479662,0.09528054324763725,0.10032987969750982,0.1088777334238667,0.11181118561633797,0.09965719043295533,0.11058734925593225,0.09799194625893254,0.11092406615827055,0.1043122356937511,0.10104025419710198,0.13048877012554502,0.1008696463073248
0.10478709719376647,0.10953997406265817,0.11156124326165226,0.11425322975645798,0.11167781865159757,0.10444603239583158,0.10206708050478958,0.10084790467746908,0.1287070785396215,0.11579296368896129,0.10581432462893814,0.09917618210177506,0.10811824254670065
0.11909507298141413,0.10329846708836096,0.10167078743601904,0.10568714826599772,0.1014397549830794,0.11527254191067346,0.10389895813747171,0.09690453449947198,0.09837733893833389,0.10408330413880293,0.1087590329705558,0.10121135334481604,0.09975384609180951
0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068
